cut_hour_utc,posting_day_offset,sum_abs_error_sat_including_boundary
12,1,1958062
8,1,383162669650
16,1,500313554992
4,1,580061767198
20,1,734528289390
0,1,857996973354
0,0,945299784240
4,0,1209799922672
8,0,1351314735452
12,0,1528405261710
4,-1,1561798591152
12,-1,1565065034818
0,-1,1568620282472
8,-1,1571628738154
16,0,1579874627172
20,0,1582897405968
16,-1,1591357214796
20,-1,1595041172174
