posting_date,start_utc,end_exclusive_utc,account_net_sat,xbtusd_wallet_sat,other_wallet_sat,xbtusd_gross_sat,xbtusd_trade_fee_sat,xbtusd_funding_credit_sat,xbtusd_model_net_sat,position_before_contracts,position_after_contracts,peak_abs_contracts,fills,valid_orders,maker_contract_share,liquidation_fills,own_execution_price_min_usd,own_execution_price_max_usd
2020-03-13,2020-03-12 12:00:00,2020-03-13 12:00:00,27553795475,14173651314,13380144161,14403340805,147301217,-82388274,14173651314,0,-4009670,4500573,4706,177,0.6704798800964513,0,3950.0,6192.0
2020-10-21,2020-10-20 12:00:00,2020-10-21 12:00:00,-14612616310,-14612616310,0,-14562913208,52985219,3282117,-14612616310,-30000915,8352601,30000915,2425,10,0.6300023940253744,0,11935.0,12215.0
2021-05-20,2021-05-19 12:00:00,2021-05-20 12:00:00,-28183947272,-13409976516,-14773970756,-13536164881,-131552052,-5363687,-13409976516,30702992,-5001043,30702992,5652,67,0.9093256166232752,0,31400.0,40400.0
