case_date,symbol,wallet_net_sat,position_before_contracts,position_after_contracts,peak_abs_contracts,fills,valid_orders,trade_fee_sat,funding_credit_sat,liquidation_fills,settlements_before_end
2020-03-13,XBTH20,13380144161,0,1,3600000,276,12,67513144,0,0,0
2020-03-13,XBTUSD,14173651314,0,-4009670,4500573,4706,177,147301217,-82388274,0,0
2020-10-21,XBTUSD,-14612616310,-30000915,8352601,30000915,2425,10,52985219,3282117,0,0
2021-05-20,ETHUSD,-14773970756,181667,-150000,181667,5619,27,-47019643,-152220109,0,0
2021-05-20,XBTUSD,-13409976516,30702992,-5001043,30702992,5652,67,-131552052,-5363687,0,0
