lagged_regime,days,realised_pnl_btc,xbtusd_contracts,maker_contracts,xbtusd_order_day_count,maker_contract_share
down_30d_lt_minus10pct,350,1547.65106363,5606187771,4148553898,6931,0.7399955312699069
range_30d_within10pct,502,198.63914983,5431694265,3758587471,4570,0.6919733121245549
up_30d_gt10pct,550,1791.03348058,12536574222,9341051217,6913,0.7451039695204542
