time,position,held_cost_sat,gross_sat,fee_sat,net_sat,exectype,position_before,symbol
2018-06-29 11:59:59.999999,0,0,-191826251,0,-191826251,Settlement,800000,ADAM18
2018-06-29 11:59:59.999999,0,0,-97800120,0,-97800120,Settlement,15000,EOSM18
2021-06-25 11:59:59.999999,0,0,13992024794,0,13992024794,Settlement,-136076,ETHUSDM21
2018-05-04 11:59:59.999999,0,0,-1227500,0,-1227500,Settlement,5,XBT7D_U110
2019-03-29 11:59:59.999999,0,0,-996,12,-1008,Settlement,-1,XBTH19
2020-03-27 11:59:59.999999,0,0,4246,7,4239,Settlement,1,XBTH20
2019-06-28 11:59:59.999999,0,0,-1472400000,7551000,-1479951000,Settlement,-1800000,XBTM19
2018-12-28 11:59:59.999999,0,0,-3855,13,-3868,Settlement,1,XBTZ18
