outcome,specification,n,first_date,last_date,condition_number,rank,columns
log_orders,year_only,1389,2018-03-06,2021-12-31,5.168610616065579,4,4
log_orders,market_adjusted,1389,2018-03-06,2021-12-31,292.55371872101887,7,7
log_orders,capital_and_market,1389,2018-03-06,2021-12-31,577.5383846974288,8,8
log_size,year_only,1026,2018-03-06,2021-12-24,5.117717247321617,4,4
log_size,market_adjusted,1026,2018-03-06,2021-12-24,280.78419209049343,7,7
log_size,capital_and_market,1026,2018-03-06,2021-12-24,556.1846283696987,8,8
log_holding_168h,year_only,2571,2018-03-06,2021-12-24,4.862821623687098,4,4
log_holding_168h,market_adjusted,2571,2018-03-06,2021-12-24,291.4221478857781,7,7
log_holding_168h,capital_and_market,2571,2018-03-06,2021-12-24,614.6544856312319,8,8
