year,ADAM18,ADAM19,ADAU18,ADAUSDT,ADAZ18,BCHM18,BCHM19,BCHU18,BCHUSD,BCHZ18,BNBUSDT,DOGEUSDT,DOTUSDT,EOSH21,EOSM18,EOSU18,EOSZ18,ETHM18,ETHU18,ETHUSD,ETHUSDM21,LINKUSDT,LTCH19,LTCU18,LTCUSD,TRXH19,TRXU18,TRXU19,TRXZ18,XBT7D_U110,XBTH19,XBTH20,XBTM18,XBTM19,XBTU18,XBTU21,XBTUSD,XBTZ18,XRPH19,XRPH21,XRPM18,XRPM19,XRPU18,XRPUSD,XRPZ18,YFIUSDTZ20,ALL
2018,-0.19235291,0,-1.48627071,0,-0.09745548,0.17498197,0,0.16194102,0,2.36883793,0,0,0,0,1.19280411,1.92900434,1.03451314,-0.00285972,-2.59147451,7.02066756,0,0,0,0.12403579,0,0,3.88446898,0,0.5906167,-0.00909,0,0,-0.41674848,0,3.83204412,0,175.5868604,12.32313507,0,0,0.31911239,0,-17.74146044,0,0.42041107,0,188.4257223
2019,0,-0.06469965,0,0,0,0,-1.287675,0,0,0,0,0,0,0,0,0,0,0,0,18.90048084,0,0,-0.07577663,0,0,-0.55500093,0,-6.2595856,0,0,8.16725209,0,0,-14.75753344,0,0,511.7274761,0,0.15636573,0,0,0.42158077,0,0,0,0,516.3728843
2020,0,0,0,0,0,0,0,0,6.8431326,0,0,0,0,0,0,0,0,0,0,14.41313698,0,-0.24786586,0,0,0,0,0,0,0,0,0,119.2015697,0,0,0,0,573.171518,0,0,-1.8995161,0,0,0,52.05378923,0,0.10688095,763.6426455
2021,0,0,0,0.02209134,0,0,0,0,-76.77816272,0,19.1529491,52.60704663,16.40923646,6.85887397,0,0,0,0,0,790.030222,140.934259,-17.59840705,0,0,16.86532127,0,0,0,0,0,0,0,0,0,0,246.3337332,746.598792,0,0,5.63882651,0,0,0,121.8076602,0,0,2068.882442
