year,orders,median_contracts,median_fills,max_fills,median_duration_seconds
2018,8805,200000,8,439,0
2019,3740,700000,31,989,3.387715
2020,3511,1500000,51,2638,3.787815
2021,2341,5000000,96,1290,12.934032
