year,fills,orders,contracts,maker_contracts,maker_fills,fee_sat,btc_turnover,maker_btc_turnover,maker_contract_share,maker_fill_share,fee_bps_btc_turnover
2018,132752,8805,1497013945,966506318,63099,3034008204,284535.8082,181305.4503,0.6456227888,0.4753148728,1.066301012
2019,207908,3740,3195153721,2169779958,92910,2400251813,447147.0371,310130.3332,0.679084685,0.4468803509,0.536792512
2020,302878,3511,6626193455,4665193561,136613,4031856821,596201.9381,407910.2621,0.7040533291,0.4510495975,0.6762569128
2021,297469,2341,12256095137,9446712749,211768,-951101824,293239.9379,227884.039,0.770776715,0.7118993912,-0.3243425268
